Cumulative Reward,Time Step,Crash,Straight,Left Turn,Right Turn
-61.0,189.0,1.0,64.0,53.0,72.0
-29.0,147.0,1.0,43.0,52.0,52.0
-10.0,191.0,1.0,57.0,63.0,71.0
-10.0,84.0,1.0,21.0,31.0,32.0
-40.0,122.0,1.0,40.0,40.0,42.0
35.0,173.0,1.0,63.0,63.0,47.0
